Dosya_Adi,Koruma_Sira_No,Koruma_Kodu,Koruma_Aciklamasi,Koruma_Durumu,Koruma_Detay_Satiri
24030042,54,50,Ani Akım Koruma,Tespit Edildi,54. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,55,50,Ani Akım Koruma,Tespit Edildi,55. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,56,50,Ani Akım Koruma,Tespit Edildi,56. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,57,50,Ani Akım Koruma,Tespit Edildi,57. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,58,50,Ani Akım Koruma,Tespit Edildi,58. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,59,50,Ani Akım Koruma,Tespit Edildi,59. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,60,50,Ani Akım Koruma,Tespit Edildi,60. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,61,50,Ani Akım Koruma,Tespit Edildi,61. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,62,50,Ani Akım Koruma,Tespit Edildi,62. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,63,50,Ani Akım Koruma,Kapalı,63. 50     | Ani Akım Koruma                | Kapalı
24030042,64,67,Yönlü Aşırı Akım Koruma,Kapalı,64. 67     | Yönlü Aşırı Akım Koruma        | Kapalı
24030042,65,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,65. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030042,66,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,66. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030042,67,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,67. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030042,68,50,Ani Akım Koruma,Açma,68. 50     | Ani Akım Koruma                | Açma
24030042,69,27,Az Gerilim Koruma,Açma,69. 27     | Az Gerilim Koruma              | Açma
24030042,70,50,Ani Akım Koruma,Tespit Edildi,70. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,1,27,Az Gerilim Koruma,Tespit Edildi,1. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,2,27,Az Gerilim Koruma,Tespit Edildi,2. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,3,27,Az Gerilim Koruma,Tespit Edildi,3. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,4,50,Ani Akım Koruma,Tespit Edildi,4. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,5,50,Ani Akım Koruma,Tespit Edildi,5. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,6,50,Ani Akım Koruma,Tespit Edildi,6. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,7,50,Ani Akım Koruma,Tespit Edildi,7. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,8,50,Ani Akım Koruma,Tespit Edildi,8. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,9,50,Ani Akım Koruma,Tespit Edildi,9. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,10,50,Ani Akım Koruma,Tespit Edildi,10. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,11,50,Ani Akım Koruma,Tespit Edildi,11. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,12,50,Ani Akım Koruma,Tespit Edildi,12. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,13,50,Ani Akım Koruma,Tespit Edildi,13. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,14,50,Ani Akım Koruma,Tespit Edildi,14. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,15,50,Ani Akım Koruma,Tespit Edildi,15. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,16,27,Az Gerilim Koruma,Tespit Edildi,16. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,17,50,Ani Akım Koruma,Tespit Edildi,17. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,18,50,Ani Akım Koruma,Tespit Edildi,18. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,19,50,Ani Akım Koruma,Tespit Edildi,19. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,20,50,Ani Akım Koruma,Tespit Edildi,20. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,21,50,Ani Akım Koruma,Tespit Edildi,21. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,22,50,Ani Akım Koruma,Tespit Edildi,22. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,23,50,Ani Akım Koruma,Tespit Edildi,23. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,24,50,Ani Akım Koruma,Tespit Edildi,24. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,25,50,Ani Akım Koruma,Tespit Edildi,25. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,26,50,Ani Akım Koruma,Tespit Edildi,26. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,27,50,Ani Akım Koruma,Tespit Edildi,27. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,28,50,Ani Akım Koruma,Tespit Edildi,28. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,29,27,Az Gerilim Koruma,Tespit Edildi,29. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,30,50,Ani Akım Koruma,Tespit Edildi,30. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,31,50,Ani Akım Koruma,Tespit Edildi,31. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,32,50,Ani Akım Koruma,Tespit Edildi,32. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,33,50,Ani Akım Koruma,Tespit Edildi,33. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,34,50,Ani Akım Koruma,Tespit Edildi,34. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,35,50,Ani Akım Koruma,Tespit Edildi,35. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,36,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,36. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030043,37,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,37. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030043,38,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,38. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030043,39,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,39. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030043,40,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,40. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030043,41,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,41. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030043,42,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,42. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030043,43,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,43. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030043,44,27,Az Gerilim Koruma,Tespit Edildi,44. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,45,50,Ani Akım Koruma,Tespit Edildi,45. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,46,50,Ani Akım Koruma,Tespit Edildi,46. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,47,50,Ani Akım Koruma,Tespit Edildi,47. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,48,27,Az Gerilim Koruma,Tespit Edildi,48. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,49,27,Az Gerilim Koruma,Tespit Edildi,49. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,50,50,Ani Akım Koruma,Tespit Edildi,50. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,51,50,Ani Akım Koruma,Tespit Edildi,51. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,52,50,Ani Akım Koruma,Tespit Edildi,52. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,53,27,Az Gerilim Koruma,Tespit Edildi,53. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,54,27,Az Gerilim Koruma,Tespit Edildi,54. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,55,27,Az Gerilim Koruma,Tespit Edildi,55. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,56,50,Ani Akım Koruma,Tespit Edildi,56. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,57,50,Ani Akım Koruma,Tespit Edildi,57. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,58,50,Ani Akım Koruma,Tespit Edildi,58. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,59,50,Ani Akım Koruma,Tespit Edildi,59. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,60,27,Az Gerilim Koruma,Tespit Edildi,60. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,61,50,Ani Akım Koruma,Tespit Edildi,61. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,62,50,Ani Akım Koruma,Tespit Edildi,62. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,63,50,Ani Akım Koruma,Tespit Edildi,63. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,64,50,Ani Akım Koruma,Tespit Edildi,64. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,65,27,Az Gerilim Koruma,Tespit Edildi,65. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,66,50,Ani Akım Koruma,Tespit Edildi,66. 50     | Ani Akım Koruma                | Tespit Edildi
24030043,67,50,Ani Akım Koruma,Kapalı,67. 50     | Ani Akım Koruma                | Kapalı
24030043,68,67,Yönlü Aşırı Akım Koruma,Kapalı,68. 67     | Yönlü Aşırı Akım Koruma        | Kapalı
24030043,69,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,69. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030043,70,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,70. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030043,71,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,71. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030043,72,27,Az Gerilim Koruma,Tespit Edildi,72. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,73,50,Ani Akım Koruma,Açma,73. 50     | Ani Akım Koruma                | Açma
24030043,74,27,Az Gerilim Koruma,Açma,74. 27     | Az Gerilim Koruma              | Açma
24030043,75,27,Az Gerilim Koruma,Tespit Edildi,75. 27     | Az Gerilim Koruma              | Tespit Edildi
24030043,76,50,Ani Akım Koruma,Tespit Edildi,76. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,1,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,1. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030044,2,50,Ani Akım Koruma,Tespit Edildi,2. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,3,50,Ani Akım Koruma,Tespit Edildi,3. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,4,50,Ani Akım Koruma,Tespit Edildi,4. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,5,50,Ani Akım Koruma,Tespit Edildi,5. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,6,50,Ani Akım Koruma,Tespit Edildi,6. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,7,50,Ani Akım Koruma,Tespit Edildi,7. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,8,50,Ani Akım Koruma,Tespit Edildi,8. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,9,50,Ani Akım Koruma,Tespit Edildi,9. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,10,50,Ani Akım Koruma,Tespit Edildi,10. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,11,50,Ani Akım Koruma,Tespit Edildi,11. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,12,50,Ani Akım Koruma,Tespit Edildi,12. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,13,50,Ani Akım Koruma,Tespit Edildi,13. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,14,50,Ani Akım Koruma,Tespit Edildi,14. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,15,50,Ani Akım Koruma,Tespit Edildi,15. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,16,50,Ani Akım Koruma,Tespit Edildi,16. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,17,50,Ani Akım Koruma,Tespit Edildi,17. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,18,50,Ani Akım Koruma,Tespit Edildi,18. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,19,50,Ani Akım Koruma,Tespit Edildi,19. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,20,50,Ani Akım Koruma,Tespit Edildi,20. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,21,50,Ani Akım Koruma,Tespit Edildi,21. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,22,50,Ani Akım Koruma,Tespit Edildi,22. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,23,50,Ani Akım Koruma,Tespit Edildi,23. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,24,50,Ani Akım Koruma,Tespit Edildi,24. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,25,50,Ani Akım Koruma,Tespit Edildi,25. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,26,50,Ani Akım Koruma,Tespit Edildi,26. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,27,50,Ani Akım Koruma,Tespit Edildi,27. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,28,50,Ani Akım Koruma,Tespit Edildi,28. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,29,50,Ani Akım Koruma,Tespit Edildi,29. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,30,50,Ani Akım Koruma,Tespit Edildi,30. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,31,50,Ani Akım Koruma,Tespit Edildi,31. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,32,50,Ani Akım Koruma,Tespit Edildi,32. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,33,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,33. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030044,34,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,34. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030044,35,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,35. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030044,36,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,36. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030044,37,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,37. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030044,38,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,38. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030044,39,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,39. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030044,40,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,40. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030044,41,50,Ani Akım Koruma,Tespit Edildi,41. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,42,50,Ani Akım Koruma,Tespit Edildi,42. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,43,50,Ani Akım Koruma,Tespit Edildi,43. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,44,27,Az Gerilim Koruma,Tespit Edildi,44. 27     | Az Gerilim Koruma              | Tespit Edildi
24030044,45,50,Ani Akım Koruma,Tespit Edildi,45. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,46,50,Ani Akım Koruma,Tespit Edildi,46. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,47,50,Ani Akım Koruma,Tespit Edildi,47. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,48,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,48. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030044,49,50,Ani Akım Koruma,Tespit Edildi,49. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,50,51,Zaman Aşırı Akım Koruma,Tespit Edildi,50. 51     | Zaman Aşırı Akım Koruma        | Tespit Edildi
24030044,51,50,Ani Akım Koruma,Tespit Edildi,51. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,52,51,Zaman Aşırı Akım Koruma,Tespit Edildi,52. 51     | Zaman Aşırı Akım Koruma        | Tespit Edildi
24030044,53,50,Ani Akım Koruma,Tespit Edildi,53. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,54,51,Zaman Aşırı Akım Koruma,Tespit Edildi,54. 51     | Zaman Aşırı Akım Koruma        | Tespit Edildi
24030044,55,50,Ani Akım Koruma,Tespit Edildi,55. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,56,51,Zaman Aşırı Akım Koruma,Tespit Edildi,56. 51     | Zaman Aşırı Akım Koruma        | Tespit Edildi
24030044,57,50,Ani Akım Koruma,Tespit Edildi,57. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,58,50,Ani Akım Koruma,Tespit Edildi,58. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,59,50,Ani Akım Koruma,Tespit Edildi,59. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,60,50,Ani Akım Koruma,Tespit Edildi,60. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,61,50,Ani Akım Koruma,Tespit Edildi,61. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,62,50,Ani Akım Koruma,Tespit Edildi,62. 50     | Ani Akım Koruma                | Tespit Edildi
24030044,63,50,Ani Akım Koruma,Kapalı,63. 50     | Ani Akım Koruma                | Kapalı
24030044,64,67,Yönlü Aşırı Akım Koruma,Kapalı,64. 67     | Yönlü Aşırı Akım Koruma        | Kapalı
24030044,65,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,65. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030044,66,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,66. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030044,67,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,67. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030044,68,50,Ani Akım Koruma,Açma,68. 50     | Ani Akım Koruma                | Açma
24030044,69,27,Az Gerilim Koruma,Açma,69. 27     | Az Gerilim Koruma              | Açma
24030044,70,50,Ani Akım Koruma,Tespit Edildi,70. 50     | Ani Akım Koruma                | Tespit Edildi
24030045,1,50,Ani Akım Koruma,Tespit Edildi,1. 50     | Ani Akım Koruma                | Tespit Edildi
24030045,2,50,Ani Akım Koruma,Tespit Edildi,2. 50     | Ani Akım Koruma                | Tespit Edildi
24030045,3,51,Zaman Aşırı Akım Koruma,Tespit Edildi,3. 51     | Zaman Aşırı Akım Koruma        | Tespit Edildi
24030045,4,50,Ani Akım Koruma,Tespit Edildi,4. 50     | Ani Akım Koruma                | Tespit Edildi
24030045,5,50,Ani Akım Koruma,Tespit Edildi,5. 50     | Ani Akım Koruma                | Tespit Edildi
24030045,6,50,Ani Akım Koruma,Tespit Edildi,6. 50     | Ani Akım Koruma                | Tespit Edildi
24030045,7,50,Ani Akım Koruma,Tespit Edildi,7. 50     | Ani Akım Koruma                | Tespit Edildi
24030045,8,50,Ani Akım Koruma,Tespit Edildi,8. 50     | Ani Akım Koruma                | Tespit Edildi
24030045,9,50,Ani Akım Koruma,Tespit Edildi,9. 50     | Ani Akım Koruma                | Tespit Edildi
24030045,10,50,Ani Akım Koruma,Tespit Edildi,10. 50     | Ani Akım Koruma                | Tespit Edildi
24030045,11,50,Ani Akım Koruma,Tespit Edildi,11. 50     | Ani Akım Koruma                | Tespit Edildi
